close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
4400.15,4401.18,4402.85,4404.666666666667,4406.65,4407.3
4400.383333333333,4401.38,4403.025,4404.766666666666,4406.7,4407.1
4400.55,4401.54,4403.25,4404.8,4406.7,4406.9
4400.666666666667,4401.76,4403.425,4404.9,4406.7,4406.8
4400.783333333334,4402.04,4403.575,4405.033333333334,4406.65,4406.5
4400.85,4402.24,4403.75,4405.3,4406.5,4406.2
4400.933333333333,4402.4,4403.925,4405.566666666667,4406.4,4405.9
4401.15,4402.64,4404.1,4405.833333333333,4406.3,4405.5
4401.366666666667,4402.86,4404.3,4406.1,4406.25,4405.2
4401.616666666667,4403.08,4404.5,4406.133333333333,4406.2,4404.9
4401.766666666666,4403.22,4404.675,4406.0,4406.0,4404.7
4401.866666666667,4403.28,4404.65,4405.9,4405.7,4404.3
4401.933333333333,4403.38,4404.575,4405.766666666666,4405.4,4403.9
4402.066666666667,4403.46,4404.575,4405.666666666667,4405.2,4403.6
4402.233333333334,4403.5,4404.575,4405.5,4404.85,4403.2
4402.316666666667,4403.54,4404.65,4405.233333333334,4404.45,4402.7
4402.383333333333,4403.6,4404.75,4405.033333333334,4404.1,4402.3
4402.533333333334,4403.68,4404.875,4404.866666666667,4403.75,4402.0
4402.666666666667,4403.78,4405.0,4404.733333333334,4403.45,4401.7
4402.8,4403.88,4404.95,4404.6,4403.15,4401.4
4402.9,4404.0,4404.825,4404.433333333333,4403.0,4401.3
4402.966666666666,4404.0,4404.775,4404.266666666666,4402.85,4401.4
4403.083333333333,4403.98,4404.725,4404.133333333333,4402.75,4401.6
4403.15,4403.98,4404.65,4404.0,4402.6,4401.6
4403.25,4404.06,4404.625,4403.9,4402.6,4402.0
4403.366666666667,4404.22,4404.55,4403.8,4402.6,4402.5
4403.516666666666,4404.42,4404.55,4403.766666666666,4402.7,4403.1
4403.666666666667,4404.62,4404.55,4403.7,4402.8,4403.6
4403.866666666667,4404.86,4404.625,4403.733333333334,4403.0,4404.3
4404.066666666667,4404.96,4404.7,4403.766666666666,4403.2,4405.0
4404.283333333334,4405.0,4404.75,4403.9,4403.5,4405.7
4404.383333333333,4405.08,4404.775,4404.0,4403.85,4406.3
4404.483333333334,4405.18,4404.85,4404.166666666667,4404.3,4407.0
4404.666666666667,4405.34,4405.025,4404.433333333333,4404.85,4408.1
4404.883333333333,4405.5,4405.175,4404.733333333334,4405.5,4409.0
4405.166666666667,4405.62,4405.325,4405.033333333334,4406.2,4409.9
4405.466666666666,4405.78,4405.5,4405.366666666667,4406.9,4410.7
4405.75,4405.92,4405.625,4405.666666666667,4407.5,4411.4
4406.083333333333,4406.14,4405.85,4406.066666666667,4408.25,4412.2
4406.283333333334,4406.34,4406.05,4406.433333333333,4408.95,4412.9
4406.4,4406.48,4406.275,4406.8,4409.55,4413.4
4406.55,4406.6,4406.475,4407.2,4410.1,4413.9
4406.7,4406.74,4406.7,4407.633333333333,4410.65,4414.3
4406.9,4406.96,4407.0,4408.133333333333,4411.4,4414.7
4407.05,4407.1,4407.25,4408.6,4411.9,4414.8
4407.166666666667,4407.24,4407.5,4409.1,4412.4,4414.9
4407.4,4407.5,4407.9,4409.766666666666,4413.1,4415.5
4407.6,4407.7,4408.25,4410.333333333333,4413.7,4416.0
4407.816666666667,4407.92,4408.6,4410.9,4414.2,4416.2
4408.016666666666,4408.12,4408.925,4411.433333333333,4414.65,4416.4
4408.2,4408.38,4409.3,4411.966666666666,4415.1,4416.8
4408.4,4408.66,4409.75,4412.533333333334,4415.65,4417.4
4408.616666666667,4408.96,4410.225,4413.1,4416.15,4418.0
4408.8,4409.2,4410.6,4413.6,4416.35,4418.0
4408.933333333333,4409.42,4410.975,4413.966666666666,4416.45,4418.1
4409.083333333333,4409.66,4411.4,4414.366666666667,4416.6,4418.3
4409.266666666666,4409.94,4411.85,4414.766666666666,4416.8,4418.1
4409.433333333333,4410.22,4412.275,4415.166666666667,4417.05,4418.1
4409.65,4410.54,4412.75,4415.566666666667,4417.25,4418.3
4409.783333333334,4410.76,4413.1,4415.8,4417.25,4418.1
4409.983333333334,4411.04,4413.475,4416.066666666667,4417.4,4418.0
4410.183333333333,4411.36,4413.85,4416.366666666667,4417.6,4417.8
4410.4,4411.7,4414.225,4416.633333333333,4417.8,4417.6
4410.65,4412.06,4414.675,4416.866666666667,4417.95,4417.9
4410.9,4412.44,4415.05,4417.066666666667,4418.2,4418.3
4411.183333333333,4412.88,4415.475,4417.333333333333,4418.55,4418.8
4411.45,4413.28,4415.825,4417.533333333334,4418.55,4419.0
4411.683333333333,4413.62,4416.125,4417.7,4418.55,4419.0
4411.933333333333,4413.98,4416.4,4417.8,4418.6,4418.9
4412.183333333333,4414.34,4416.675,4417.933333333333,4418.7,4419.3
4412.466666666666,4414.7,4416.95,4418.133333333333,4418.8,4419.6
4412.766666666666,4415.04,4417.225,4418.333333333333,4418.8,4419.8
4413.083333333333,4415.38,4417.475,4418.533333333334,4418.8,4420.0
4413.333333333333,4415.68,4417.575,4418.533333333334,4418.8,4419.7
4413.583333333333,4415.9,4417.625,4418.566666666667,4418.8,4419.3
4413.783333333334,4416.04,4417.575,4418.466666666666,4418.55,4418.3
4414.033333333334,4416.22,4417.6,4418.3,4418.4,4417.8
4414.266666666666,4416.4,4417.65,4418.2,4418.25,4417.5
4414.466666666666,4416.5,4417.575,4418.033333333334,4417.9,4416.9
4414.683333333333,4416.62,4417.55,4417.933333333333,4417.85,4416.4
4414.916666666667,4416.76,4417.6,4417.866666666667,4417.8,4416.0
4415.15,4416.92,4417.675,4417.766666666666,4417.75,4415.7
4415.4,4417.08,4417.775,4417.7,4417.75,4415.5
4415.65,4417.16,4417.775,4417.7,4417.6,4415.5
4415.833333333333,4417.2,4417.8,4417.7,4417.4,4415.5
4415.966666666666,4417.18,4417.75,4417.566666666667,4416.95,4415.6
4416.116666666667,4417.2,4417.625,4417.466666666666,4416.7,4415.6
4416.183333333333,4417.14,4417.425,4417.2,4416.3,4415.1
4416.216666666666,4417.02,4417.225,4416.866666666667,4415.85,4414.8
4416.233333333334,4416.9,4417.025,4416.666666666667,4415.35,4414.3
4416.266666666666,4416.84,4416.85,4416.466666666666,4414.9,4413.8
4416.3,4416.78,4416.625,4416.233333333334,4414.45,4413.2
4416.283333333334,4416.68,4416.35,4415.933333333333,4413.9,4412.3
4416.166666666667,4416.46,4416.075,4415.466666666666,4413.35,4411.2
4416.066666666667,4416.32,4415.875,4415.066666666667,4412.95,4410.4
4416.0,4416.22,4415.7,4414.666666666667,4412.85,4410.1
4415.916666666667,4416.0,4415.475,4414.3,4412.55,4409.5
4415.816666666667,4415.78,4415.2,4413.933333333333,4412.15,4409.2
4415.716666666666,4415.62,4414.95,4413.633333333333,4412.0,4409.2
4415.633333333333,4415.48,4414.825,4413.333333333333,4411.8,4409.3
4415.55,4415.3,4414.625,4412.966666666666,4411.45,4409.1
4415.5,4415.12,4414.45,4412.666666666667,4411.15,4409.1
4415.433333333333,4414.92,4414.25,4412.333333333333,4410.75,4409.2
4415.333333333333,4414.8,4414.025,4412.133333333333,4410.45,4409.7
4415.283333333334,4414.72,4413.825,4412.0,4410.25,4410.1
4415.416666666667,4414.84,4413.85,4412.366666666667,4410.75,4411.4
4415.366666666667,4414.82,4413.775,4412.433333333333,4410.85,4412.2
4415.316666666667,4414.76,4413.7,4412.433333333333,4411.1,4413.0
4415.25,4414.64,4413.575,4412.466666666666,4411.3,4413.4
4415.183333333333,4414.6,4413.425,4412.433333333333,4411.5,4413.7
4415.116666666667,4414.54,4413.275,4412.366666666667,4411.65,4414.2
4414.85,4414.26,4412.875,4411.933333333333,4411.3,4413.5
4414.483333333334,4413.86,4412.325,4411.266666666666,4410.75,4412.3
4414.116666666667,4413.36,4411.775,4410.533333333334,4410.2,4410.7
4413.733333333334,4412.82,4411.2,4409.766666666666,4409.45,4408.8
4413.3,4412.2,4410.675,4409.033333333334,4408.5,4405.6
4412.65,4411.38,4409.775,4407.833333333333,4407.0,4401.8
4412.066666666667,4410.68,4408.975,4406.933333333333,4405.8,4398.6
4411.466666666666,4409.98,4408.25,4406.066666666667,4404.5,4395.6
4411.0,4409.34,4407.575,4405.333333333333,4403.35,4393.0
4410.516666666666,4408.7,4406.875,4404.566666666667,4402.3,4390.4
4410.133333333333,4408.2,4406.325,4404.033333333334,4401.5,4389.5
4409.75,4407.7,4405.75,4403.566666666667,4400.75,4389.2
4409.366666666667,4407.3,4405.25,4403.266666666666,4400.05,4389.4
4409.016666666666,4406.96,4404.825,4402.966666666666,4399.4,4390.0
4408.616666666667,4406.68,4404.45,4402.566666666667,4398.15,4390.7
4408.2,4406.28,4403.95,4402.1,4397.05,4392.3
4407.9,4405.98,4403.7,4401.866666666667,4396.3,4394.0
4407.55,4405.68,4403.4,4401.466666666666,4395.5,4395.4
4407.416666666667,4405.62,4403.45,4401.5,4395.4,4397.8
4407.283333333334,4405.54,4403.475,4401.6,4395.3,4400.2
4407.183333333333,4405.48,4403.55,4401.7,4395.8,4402.1
4407.05,4405.36,4403.625,4401.766666666666,4396.5,4403.8
4407.033333333334,4405.34,4403.875,4401.933333333333,4397.55,4405.7
4407.0,4405.3,4404.025,4402.0,4398.6,4407.2
4407.083333333333,4405.38,4404.2,4401.8,4399.9,4409.1
4407.066666666667,4405.36,4404.325,4401.7,4401.65,4411.0
4407.033333333334,4405.42,4404.475,4401.633333333333,4403.15,4412.3
4407.016666666666,4405.46,4404.525,4401.566666666667,4404.55,4413.7
4406.966666666666,4405.5,4404.55,4401.5,4405.75,4413.7
4406.9,4405.52,4404.625,4401.433333333333,4406.95,4413.7
4406.8,4405.52,4404.625,4401.666666666667,4407.75,4413.4
4406.666666666667,4405.54,4404.625,4402.066666666667,4408.5,4413.2
4406.666666666667,4405.76,4404.775,4402.8,4409.5,4413.3
4406.633333333333,4405.88,4404.825,4403.5,4410.25,4413.3
4406.583333333333,4405.88,4404.5,4404.133333333333,4410.85,4412.6
4406.55,4405.96,4404.4,4405.266666666666,4411.75,4412.5
4406.566666666667,4406.04,4404.3,4406.2,4412.3,4412.3
4406.566666666667,4406.04,4404.2,4407.066666666667,4412.9,4412.1
4406.55,4406.0,4404.075,4407.766666666666,4412.75,4411.8
4406.583333333333,4406.08,4404.05,4408.6,4412.8,4411.9
4406.616666666667,4406.12,4404.275,4409.2,4412.75,4412.1
4406.65,4406.14,4404.6,4409.733333333334,4412.7,4412.2
4406.733333333334,4406.14,4405.0,4410.2,4412.45,4411.6
4406.8,4406.14,4405.475,4410.633333333333,4412.35,4411.4
4406.883333333333,4405.98,4406.075,4411.2,4412.25,4411.9
4406.983333333334,4405.94,4406.975,4411.866666666667,4412.3,4412.1
4407.116666666667,4405.94,4407.775,4412.366666666667,4412.4,4412.5
4403.766666666666,4401.84,4403.4,4406.066666666667,4402.25,4392.4
4400.416666666667,4397.76,4398.95,4399.333333333333,4392.15,4372.5
4397.1,4393.68,4394.5,4392.6,4382.05,4352.2
4393.75,4389.8,4389.875,4385.8,4372.0,4331.9
4390.416666666667,4386.04,4385.25,4379.066666666667,4362.0,4311.8
4387.066666666667,4382.34,4380.575,4372.2,4351.65,4291.7
4383.7,4378.68,4375.85,4365.4,4341.45,4271.5
4380.15,4375.06,4371.15,4358.5,4331.45,4251.0
4376.7,4371.68,4366.525,4351.7,4321.3,4230.5
4373.283333333334,4368.22,4361.775,4344.933333333333,4311.25,4210.0
4369.866666666667,4364.72,4357.05,4338.166666666667,4301.2,4210.0
4366.466666666666,4361.16,4352.0,4331.433333333333,4291.25,4210.0
4363.066666666667,4357.6,4346.95,4324.7,4281.1,4210.0
4359.833333333333,4353.9,4341.85,4318.0,4270.95,4210.0
4356.7,4350.2,4336.8,4311.333333333333,4260.9,4210.0
4353.616666666667,4346.46,4331.65,4304.433333333333,4250.85,4210.0
4350.566666666667,4342.68,4326.55,4297.633333333333,4240.75,4210.0
4347.55,4338.92,4321.375,4290.966666666666,4230.5,4210.0
4344.733333333334,4335.22,4316.275,4284.2,4220.25,4210.0
4341.85,4331.42,4311.2,4277.5,4210.0,4210.0
4338.933333333333,4327.64,4306.125,4270.8,4210.0,4210.0
4335.966666666666,4323.6,4301.075,4264.166666666667,4210.0,4210.0
4333.0,4319.56,4296.025,4257.4,4210.0,4210.0
4329.916666666667,4315.48,4291.0,4250.633333333333,4210.0,4210.0
4326.833333333333,4311.44,4286.0,4243.933333333333,4210.0,4210.0
4323.716666666666,4307.32,4280.825,4237.233333333334,4210.0,4210.0
4320.566666666667,4303.24,4275.725,4230.5,4210.0,4210.0
4317.433333333333,4299.1,4270.725,4223.666666666667,4210.0,4210.0
4314.35,4295.02,4265.65,4216.833333333333,4210.0,4210.0
4311.183333333333,4290.96,4260.625,4210.0,4210.0,4210.0
4308.033333333334,4286.9,4255.6,4210.0,4210.0,4210.0
4304.666666666667,4282.86,4250.625,4210.0,4210.0,4210.0
4301.3,4278.82,4245.55,4210.0,4210.0,4210.0
4297.9,4274.8,4240.475,4210.0,4210.0,4210.0
4294.533333333334,4270.8,4235.45,4210.0,4210.0,4210.0
4291.1,4266.66,4230.425,4210.0,4210.0,4210.0
4287.7,4262.58,4225.375,4210.0,4210.0,4210.0
4284.25,4258.58,4220.25,4210.0,4210.0,4210.0
4280.85,4254.52,4215.125,4210.0,4210.0,4210.0
4277.466666666666,4250.5,4210.0,4210.0,4210.0,4210.0
4274.083333333333,4246.48,4210.0,4210.0,4210.0,4210.0
4270.716666666666,4242.5,4210.0,4210.0,4210.0,4210.0
4267.35,4238.44,4210.0,4210.0,4210.0,4210.0
4264.0,4234.38,4210.0,4210.0,4210.0,4210.0
4260.666666666667,4230.36,4210.0,4210.0,4210.0,4210.0
4257.216666666666,4226.34,4210.0,4210.0,4210.0,4210.0
4253.816666666667,4222.3,4210.0,4210.0,4210.0,4210.0
4250.483333333334,4218.2,4210.0,4210.0,4210.0,4210.0
4247.1,4214.1,4210.0,4210.0,4210.0,4210.0
4243.75,4210.0,4210.0,4210.0,4210.0,4210.0
4240.233333333334,4209.8,4209.75,4209.666666666667,4209.5,4209.0
4236.75,4209.6,4209.5,4209.333333333333,4209.0,4208.0
4233.2,4209.4,4209.25,4209.0,4208.5,4207.0
4229.65,4209.2,4209.0,4208.666666666667,4208.0,4206.0
4226.133333333333,4209.0,4208.75,4208.333333333333,4207.5,4205.0
4222.616666666667,4208.8,4208.5,4208.0,4207.0,4204.0
4219.083333333333,4208.6,4208.25,4207.666666666667,4206.5,4203.0
4215.5,4208.4,4208.0,4207.333333333333,4206.0,4202.0
4211.916666666667,4208.2,4207.75,4207.0,4205.5,4201.0
4208.333333333333,4208.0,4207.5,4206.666666666667,4205.0,4200.0
4208.166666666667,4207.8,4207.25,4206.333333333333,4204.5,4200.0
4208.0,4207.6,4207.0,4206.0,4204.0,4200.0
4207.833333333333,4207.4,4206.75,4205.666666666667,4203.5,4200.0
4207.666666666667,4207.2,4206.5,4205.333333333333,4203.0,4200.0
4207.5,4207.0,4206.25,4205.0,4202.5,4200.0
4207.333333333333,4206.8,4206.0,4204.666666666667,4202.0,4200.0
4207.166666666667,4206.6,4205.75,4204.333333333333,4201.5,4200.0
4207.0,4206.4,4205.5,4204.0,4201.0,4200.0
4206.833333333333,4206.2,4205.25,4203.666666666667,4200.5,4200.0
4206.666666666667,4206.0,4205.0,4203.333333333333,4200.0,4200.0
4206.5,4205.8,4204.75,4203.0,4200.0,4200.0
4206.333333333333,4205.6,4204.5,4202.666666666667,4200.0,4200.0
4206.166666666667,4205.4,4204.25,4202.333333333333,4200.0,4200.0
4206.0,4205.2,4204.0,4202.0,4200.0,4200.0
4205.833333333333,4205.0,4203.75,4201.666666666667,4200.0,4200.0
4205.666666666667,4204.8,4203.5,4201.333333333333,4200.0,4200.0
4205.5,4204.6,4203.25,4201.0,4200.0,4200.0
4205.333333333333,4204.4,4203.0,4200.666666666667,4200.0,4200.0
4205.166666666667,4204.2,4202.75,4200.333333333333,4200.0,4200.0
4205.0,4204.0,4202.5,4200.0,4200.0,4200.0
4204.833333333333,4203.8,4202.25,4200.0,4200.0,4200.0
4204.666666666667,4203.6,4202.0,4200.0,4200.0,4200.0
4204.5,4203.4,4201.75,4200.0,4200.0,4200.0
4204.333333333333,4203.2,4201.5,4200.0,4200.0,4200.0
4204.166666666667,4203.0,4201.25,4200.0,4200.0,4200.0
4204.0,4202.8,4201.0,4200.0,4200.0,4200.0
4203.833333333333,4202.6,4200.75,4200.0,4200.0,4200.0
4203.666666666667,4202.4,4200.5,4200.0,4200.0,4200.0
4203.5,4202.2,4200.25,4200.0,4200.0,4200.0
4203.333333333333,4202.0,4200.0,4200.0,4200.0,4200.0
4203.166666666667,4201.8,4200.0,4200.0,4200.0,4200.0
4203.0,4201.6,4200.0,4200.0,4200.0,4200.0
4202.833333333333,4201.4,4200.0,4200.0,4200.0,4200.0
4202.666666666667,4201.2,4200.0,4200.0,4200.0,4200.0
4202.0,4200.4,4199.25,4199.0,4198.5,4197.0
4201.333333333333,4199.6,4198.5,4198.0,4197.0,4194.0
4200.666666666667,4198.8,4197.75,4197.0,4195.5,4191.0
4200.0,4198.0,4197.0,4196.0,4194.0,4188.0
4199.333333333333,4197.2,4196.25,4195.0,4192.5,4185.0
4198.666666666667,4196.4,4195.5,4194.0,4191.0,4182.0
4198.0,4195.8,4194.75,4193.0,4189.5,4179.0
4197.333333333333,4195.2,4194.0,4192.0,4188.0,4176.0
4196.666666666667,4194.6,4193.25,4191.0,4186.5,4173.0
4196.0,4194.0,4192.5,4190.0,4185.0,4170.0
4195.333333333333,4193.4,4191.75,4189.0,4183.5,4170.0
4194.666666666667,4192.8,4191.0,4188.0,4182.0,4170.0
4194.0,4192.2,4190.25,4187.0,4180.5,4170.0
4193.333333333333,4191.6,4189.5,4186.0,4179.0,4170.0
4192.666666666667,4191.0,4188.75,4185.0,4177.5,4170.0
4192.0,4190.4,4188.0,4184.0,4176.0,4170.0
4191.5,4189.8,4187.25,4183.0,4174.5,4170.0
4191.0,4189.2,4186.5,4182.0,4173.0,4170.0
4190.5,4188.6,4185.75,4181.0,4171.5,4170.0
4190.0,4188.0,4185.0,4180.0,4170.0,4170.0
4189.5,4187.4,4184.25,4179.0,4170.0,4170.0
4189.0,4186.8,4183.5,4178.0,4170.0,4170.0
4188.5,4186.2,4182.75,4177.0,4170.0,4170.0
4188.0,4185.6,4182.0,4176.0,4170.0,4170.0
4187.5,4185.0,4181.25,4175.0,4170.0,4170.0
4187.0,4184.4,4180.5,4174.0,4170.0,4170.0
4186.5,4183.8,4179.75,4173.0,4170.0,4170.0
4186.0,4183.2,4179.0,4172.0,4170.0,4170.0
4185.5,4182.6,4178.25,4171.0,4170.0,4170.0
4185.0,4182.0,4177.5,4170.0,4170.0,4170.0
4184.5,4181.4,4176.75,4170.0,4170.0,4170.0
4184.0,4180.8,4176.0,4170.0,4170.0,4170.0
4183.5,4180.2,4175.25,4170.0,4170.0,4170.0
4183.0,4179.6,4174.5,4170.0,4170.0,4170.0
4182.5,4179.0,4173.75,4170.0,4170.0,4170.0
4182.0,4178.4,4173.0,4170.0,4170.0,4170.0
4181.5,4177.8,4172.25,4170.0,4170.0,4170.0
4181.75,4178.1,4172.625,4171.5,4172.25,4174.5
4182.0,4178.4,4173.0,4173.0,4174.5,4179.0
4182.25,4178.7,4173.375,4174.5,4176.75,4183.5
4182.5,4179.0,4174.5,4176.0,4179.0,4188.0
4182.75,4179.3,4175.625,4177.5,4181.25,4192.5
4183.0,4179.6,4176.75,4179.0,4183.5,4197.0
4183.25,4179.9,4177.875,4180.5,4185.75,4201.5
4183.5,4180.2,4179.0,4182.0,4188.0,4206.0
4183.75,4180.5,4180.125,4183.5,4190.25,4210.5
4184.0,4180.8,4181.25,4185.0,4192.5,4215.0
4184.25,4181.1,4182.375,4186.5,4194.75,4215.0
4184.5,4181.4,4183.5,4188.0,4197.0,4215.0
4184.75,4181.7,4184.625,4189.5,4199.25,4215.0
4185.0,4182.6,4185.75,4191.0,4201.5,4215.0
4185.25,4183.5,4186.875,4192.5,4203.75,4215.0
4185.5,4184.4,4188.0,4194.0,4206.0,4215.0
4185.75,4185.3,4189.125,4195.5,4208.25,4215.0
4186.0,4186.2,4190.25,4197.0,4210.5,4215.0
4186.25,4187.1,4191.375,4198.5,4212.75,4215.0
4186.5,4188.0,4192.5,4200.0,4215.0,4215.0
4186.75,4188.9,4193.625,4201.5,4215.0,4215.0
4187.0,4189.8,4194.75,4203.0,4215.0,4215.0
4187.25,4190.7,4195.875,4204.5,4215.0,4215.0
4188.0,4191.6,4197.0,4206.0,4215.0,4215.0
4188.75,4192.5,4198.125,4207.5,4215.0,4215.0
4189.5,4193.4,4199.25,4209.0,4215.0,4215.0
4189.866666666667,4193.84,4199.8,4209.733333333334,4213.85,4212.7
4190.683333333333,4194.82,4201.025,4211.366666666667,4214.05,4213.1
4191.5,4195.8,4202.25,4213.0,4214.25,4213.5
4192.316666666667,4196.78,4203.475,4214.633333333333,4214.45,4213.9
4193.133333333333,4197.76,4204.7,4214.766666666666,4214.65,4214.3
4193.95,4198.74,4205.925,4214.9,4214.85,4214.7
4194.766666666666,4199.72,4207.15,4215.033333333334,4215.05,4215.1
4195.583333333333,4200.7,4208.375,4215.166666666667,4215.25,4215.5
4196.4,4201.68,4209.6,4215.3,4215.45,4215.9
4197.216666666666,4202.66,4210.825,4215.433333333333,4215.65,4216.3
4198.033333333334,4203.64,4212.05,4215.566666666667,4215.85,4219.0
4198.85,4204.62,4213.275,4215.7,4216.05,4219.0
4199.666666666667,4205.6,4214.5,4215.833333333333,4216.25,4219.0
4200.483333333334,4206.58,4215.725,4215.966666666666,4216.45,4219.0
4201.3,4207.56,4215.825,4216.1,4216.65,4219.0
4202.116666666667,4208.54,4215.925,4216.233333333334,4216.85,4219.0
4202.933333333333,4209.52,4216.025,4216.366666666667,4217.05,4219.0
4203.75,4210.5,4216.125,4216.5,4217.25,4219.0
4204.566666666667,4211.48,4216.225,4216.633333333333,4217.45,4219.0
4205.383333333333,4212.46,4216.325,4216.766666666666,4217.65,4219.0
4206.2,4213.44,4216.425,4216.9,4219.0,4219.0
4207.016666666666,4214.42,4216.525,4217.033333333334,4219.0,4219.0
4207.833333333333,4215.4,4216.625,4217.166666666667,4219.0,4219.0
4208.65,4216.38,4216.725,4217.3,4219.0,4219.0
4209.466666666666,4216.46,4216.825,4217.433333333333,4219.0,4219.0
4210.283333333334,4216.54,4216.925,4217.566666666667,4219.0,4219.0
4211.1,4216.62,4217.025,4217.7,4219.0,4219.0
4211.916666666667,4216.7,4217.125,4217.833333333333,4219.0,4219.0
4212.733333333334,4216.78,4217.225,4217.966666666666,4219.0,4219.0
4213.55,4216.86,4217.325,4218.1,4219.0,4219.0
4214.366666666667,4216.94,4217.425,4219.0,4219.0,4219.0
4215.183333333333,4217.02,4217.525,4219.0,4219.0,4219.0
4216.0,4217.1,4217.625,4219.0,4219.0,4219.0
4216.816666666667,4217.18,4217.725,4219.0,4219.0,4219.0
4216.883333333333,4217.26,4217.825,4219.0,4219.0,4219.0
4216.95,4217.34,4217.925,4219.0,4219.0,4219.0
4217.016666666666,4217.42,4218.025,4219.0,4219.0,4219.0
4217.083333333333,4217.5,4218.125,4219.0,4219.0,4219.0
4217.15,4217.58,4218.225,4219.0,4219.0,4219.0
4217.216666666666,4217.66,4218.325,4219.0,4219.0,4219.0
4217.283333333334,4217.74,4219.0,4219.0,4219.0,4219.0
4217.35,4217.82,4219.0,4219.0,4219.0,4219.0
4217.416666666667,4217.9,4219.0,4219.0,4219.0,4219.0
4217.483333333334,4217.98,4219.0,4219.0,4219.0,4219.0
4217.55,4218.06,4219.0,4219.0,4219.0,4219.0
4217.616666666667,4218.14,4219.0,4219.0,4219.0,4219.0
4217.683333333333,4218.22,4219.0,4219.0,4219.0,4219.0
4217.75,4218.3,4219.0,4219.0,4219.0,4219.0
4217.816666666667,4218.38,4219.0,4219.0,4219.0,4219.0
4217.883333333333,4218.46,4219.0,4219.0,4219.0,4219.0
4217.95,4219.0,4219.0,4219.0,4219.0,4219.0
4218.016666666666,4219.0,4219.0,4219.0,4219.0,4219.0
4218.516666666666,4219.52,4219.65,4219.866666666667,4220.3,4221.6
4219.016666666666,4220.04,4220.3,4220.733333333334,4221.6,4224.2
4219.6,4220.66,4221.075,4221.766666666666,4223.15,4227.3
4220.183333333333,4221.28,4221.85,4222.8,4224.7,4230.4
4220.766666666666,4221.9,4222.625,4223.833333333333,4226.25,4233.5
4221.35,4222.52,4223.4,4224.866666666667,4227.8,4236.6
4221.933333333333,4223.14,4224.175,4225.9,4229.35,4239.7
4222.516666666666,4223.76,4224.95,4226.933333333333,4230.9,4242.8
4223.483333333334,4224.38,4225.725,4227.966666666666,4232.45,4245.9
4224.0,4225.0,4226.5,4229.0,4234.0,4249.0
4224.516666666666,4225.62,4227.275,4230.033333333334,4235.55,4249.5
4225.033333333334,4226.24,4228.05,4231.066666666667,4237.1,4250.0
4225.55,4226.86,4228.825,4232.1,4238.65,4250.0
4226.066666666667,4227.48,4229.6,4233.133333333333,4240.2,4250.0
4226.583333333333,4228.1,4230.375,4234.166666666667,4241.75,4250.0
4227.1,4228.72,4231.15,4235.2,4243.3,4250.0
4227.616666666667,4229.34,4231.925,4236.233333333334,4244.85,4250.0
4228.133333333333,4229.96,4232.7,4237.266666666666,4246.4,4250.0
4228.65,4230.58,4233.475,4238.3,4247.95,4250.0
4229.166666666667,4231.2,4234.25,4239.333333333333,4249.5,4250.0
4229.683333333333,4231.82,4235.025,4240.366666666667,4249.75,4250.0
4230.2,4232.44,4235.8,4241.4,4250.0,4250.0
4230.716666666666,4233.06,4236.575,4242.433333333333,4250.0,4250.0
4231.233333333334,4233.68,4237.35,4243.466666666666,4250.0,4250.0
4231.75,4234.3,4238.125,4244.5,4250.0,4250.0
4232.266666666666,4234.92,4238.9,4245.533333333334,4250.0,4250.0
4232.783333333334,4235.54,4239.675,4246.566666666667,4250.0,4250.0
4233.3,4236.16,4240.45,4247.6,4250.0,4250.0
4233.816666666667,4236.78,4241.225,4248.633333333333,4250.0,4250.0
4234.333333333333,4237.4,4242.0,4249.666666666667,4250.0,4250.0
4234.85,4238.02,4242.775,4249.833333333333,4250.0,4250.0
4235.366666666667,4238.64,4243.55,4250.0,4250.0,4250.0
4235.883333333333,4239.26,4244.325,4250.0,4250.0,4250.0
4236.4,4239.88,4245.1,4250.0,4250.0,4250.0
4236.916666666667,4240.5,4245.875,4250.0,4250.0,4250.0
4237.433333333333,4241.12,4246.65,4250.0,4250.0,4250.0
4237.95,4241.74,4247.425,4250.0,4250.0,4250.0
4238.466666666666,4242.36,4248.2,4250.0,4250.0,4250.0
4238.983333333334,4242.98,4248.975,4250.0,4250.0,4250.0
4239.5,4243.6,4249.75,4250.0,4250.0,4250.0
4240.016666666666,4244.22,4249.875,4250.0,4250.0,4250.0
4231.166666666667,4233.6,4235.95,4231.266666666666,4221.9,4193.8
4222.3,4222.96,4221.875,4212.5,4193.75,4137.5
4213.433333333333,4212.32,4207.8,4193.733333333334,4165.6,4081.2
4204.5,4201.6,4193.625,4174.833333333333,4137.25,4024.5
4195.366666666667,4190.64,4179.15,4155.533333333334,4108.3,3966.6
4186.216666666666,4179.66,4164.65,4136.2,4079.3,3908.6
4177.2,4168.84,4150.35,4117.133333333333,4050.7,3851.4
4168.083333333333,4157.9,4135.9,4097.866666666667,4021.8,3793.6
4159.05,4147.06,4121.575,4078.766666666667,3993.15,3736.3
4150.0,4135.68,4107.225,4059.633333333333,3964.45,3678.9
4140.983333333334,4124.34,4092.925,4040.5666666666666,3935.85,3677.9
4131.966666666666,4112.9,4078.625,4021.5,3907.25,3677.0
